f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
12.66,10.28,8.25,12.44,12.13,22.94,37.42,102.63,301.60,43.63,149.83
14.54,14.93,8.94,4.63,8.56,29.47,41.37,41.36,79.19,43.04,87.95
12.76,6.33,9.09,7.54,8.30,19.10,40.03,68.52,125.10,35.72,104.21
13.19,6.00,8.48,11.82,6.76,19.19,38.64,100.22,159.83,39.49,132.93
11.13,10.01,4.19,17.39,9.34,21.15,23.69,72.77,324.76,42.72,112.59
17.27,12.05,11.75,12.08,11.64,29.32,52.52,141.93,281.19,53.15,194.52
12.87,6.97,10.33,8.97,7.57,19.84,43.84,92.64,135.87,39.14,127.63
10.71,11.22,12.48,8.45,10.05,21.93,48.15,105.47,169.81,42.86,147.49
5.07,9.23,8.48,4.09,8.88,14.30,30.50,34.66,72.64,26.86,66.73
13.00,17.11,10.80,13.42,4.30,30.11,45.42,145.04,115.58,54.34,183.76
10.41,11.98,14.15,10.44,9.42,22.39,52.86,147.76,196.73,46.99,188.99
3.29,5.66,11.41,11.34,11.87,8.95,37.51,129.33,269.14,31.70,162.02
6.62,10.58,14.14,4.97,11.55,17.20,49.04,70.33,114.91,36.32,110.63
8.94,10.65,5.66,10.59,6.20,19.59,25.91,59.94,131.40,35.84,91.93
9.45,14.78,10.69,13.70,11.67,24.22,41.51,146.44,319.86,48.61,194.00
14.22,8.17,7.19,14.99,5.31,22.39,35.77,107.74,159.31,44.57,140.75
14.61,11.36,10.60,10.14,9.24,25.97,46.41,107.51,187.37,46.71,151.96
13.84,9.59,11.20,17.87,13.54,23.43,47.43,200.09,483.80,52.50,250.59
4.13,9.10,11.56,6.49,10.67,13.24,38.82,75.00,138.51,31.29,109.59
16.12,11.78,9.77,14.68,12.01,27.90,45.43,143.45,352.64,52.35,195.37
6.36,0.44,2.88,5.03,8.80,6.80,15.01,14.50,88.49,14.72,38.90
11.12,15.86,12.35,11.27,4.59,26.98,48.16,139.13,103.56,50.60,175.30
14.20,8.23,13.26,8.77,8.72,22.43,53.97,116.33,152.99,44.46,156.20
12.82,9.85,8.77,9.93,3.39,22.67,39.12,87.08,67.31,41.37,116.53
9.86,11.96,10.88,14.87,12.06,21.82,42.51,161.80,358.46,47.57,207.73
11.90,8.51,5.26,10.89,8.64,20.41,27.69,57.33,188.17,36.56,95.01
9.92,11.62,7.38,10.95,12.39,21.54,32.05,80.73,271.24,39.86,127.05
13.38,8.27,8.26,13.09,5.80,21.65,38.15,108.14,151.86,43.00,141.39
8.79,10.13,4.36,9.10,9.54,18.92,21.87,39.64,173.49,32.37,77.64
10.99,10.90,8.73,14.06,14.53,21.89,37.18,122.77,408.72,44.69,173.73
9.01,15.70,4.96,7.84,11.53,24.72,23.90,38.90,180.76,37.52,86.67
5.37,13.10,11.62,8.55,5.01,18.48,40.24,99.33,85.64,38.64,127.82
8.02,13.12,8.51,8.16,10.81,21.14,33.55,69.47,176.51,37.82,112.24
10.64,9.04,5.37,12.74,6.15,19.68,26.76,68.48,156.82,37.80,100.47
10.97,8.55,11.77,9.06,6.03,19.52,46.28,106.64,109.18,40.35,138.21
8.87,13.92,11.27,7.26,8.24,22.80,42.69,81.79,119.55,41.33,121.06
6.36,14.14,16.40,12.51,11.42,20.49,55.57,205.19,285.56,49.40,248.51
8.90,11.15,8.84,14.76,15.38,20.06,35.42,130.47,454.20,43.66,181.30
8.84,13.32,5.83,9.01,7.96,22.16,26.34,52.56,143.35,37.01,90.63
6.60,5.84,6.02,7.23,8.59,12.44,24.66,43.55,124.29,25.70,73.17
11.43,11.03,8.80,9.63,11.43,22.46,37.83,84.78,220.22,40.89,130.10
8.23,6.77,13.53,5.73,14.32,15.00,48.82,77.51,164.11,34.26,121.15
7.47,5.02,8.08,11.74,12.31,12.49,31.72,94.88,289.19,32.31,132.00
15.06,9.94,5.55,11.25,8.37,25.00,31.71,62.49,188.43,41.80,104.23
5.97,13.24,9.55,15.02,8.10,19.21,34.61,143.39,243.34,43.77,178.80
13.12,11.29,11.90,10.06,11.09,24.41,48.83,119.72,223.07,46.37,166.31
7.37,13.10,11.68,9.83,10.22,20.47,42.41,114.82,200.92,41.98,155.73
10.14,11.34,9.28,9.38,11.62,21.48,37.97,86.99,217.84,40.13,131.70
11.09,14.07,10.47,7.98,9.32,25.16,42.50,83.54,148.73,43.60,127.33
6.85,5.37,8.60,5.83,9.13,12.23,32.64,50.08,106.40,26.65,80.57
15.97,8.53,11.93,9.54,9.21,24.49,51.77,113.81,175.65,45.96,156.72
2.82,7.91,13.12,13.46,8.90,10.73,42.19,176.67,239.57,37.32,205.20
11.42,6.03,10.00,15.23,14.88,17.45,41.42,152.37,453.24,42.69,199.58
9.07,14.27,9.36,9.34,11.13,23.34,37.15,87.43,207.90,42.04,133.02
12.18,4.60,9.25,13.45,15.86,16.78,39.92,124.39,426.77,39.48,172.89
5.02,10.10,6.21,7.80,12.81,15.12,23.64,48.43,199.98,29.13,89.18
9.99,11.66,11.77,12.97,8.40,21.65,45.29,152.67,218.06,46.39,191.12
7.07,14.59,11.09,10.88,7.85,21.66,40.34,120.63,170.72,43.62,157.98
14.30,11.69,7.30,6.67,10.97,25.99,36.19,48.69,146.33,39.96,96.61
7.32,7.60,10.98,10.91,6.98,14.93,40.25,119.71,152.21,36.81,148.59
7.05,10.59,9.71,14.98,10.26,17.64,36.19,145.53,307.52,42.34,183.69
9.51,9.09,11.16,12.07,10.42,18.59,42.98,134.62,251.46,41.82,174.06
6.56,15.38,9.41,10.52,10.60,21.94,34.78,98.92,222.86,41.86,142.05
10.16,9.35,8.28,5.99,9.76,19.52,35.01,49.64,116.97,33.79,88.67
8.35,9.68,8.13,13.42,17.49,18.03,32.75,109.19,469.59,39.59,162.21
4.93,11.37,9.86,10.85,5.86,16.30,34.51,106.99,127.14,37.02,135.01
11.71,10.73,4.71,10.25,6.28,22.44,25.85,48.30,128.68,37.40,83.30
15.19,4.82,12.60,14.54,14.71,20.01,52.99,183.21,427.99,47.15,232.65
11.76,12.54,9.88,13.97,12.80,24.30,41.41,138.07,357.52,48.15,187.96
11.26,11.21,8.29,8.51,13.64,22.47,36.12,70.49,232.03,39.27,120.24
3.94,7.04,10.39,8.32,13.65,10.98,35.11,86.50,227.30,29.69,124.78
9.57,8.62,10.46,12.75,14.83,18.19,40.96,133.47,378.22,41.40,181.31
12.29,5.49,12.97,8.92,7.75,17.78,51.21,115.73,138.19,39.68,149.00
13.14,9.78,8.46,8.97,11.94,22.92,38.51,75.86,214.27,40.35,122.66
5.95,15.00,5.91,8.95,14.36,20.95,23.67,52.86,256.82,35.80,102.51
14.28,9.50,8.44,15.41,11.63,23.78,39.60,130.02,358.44,47.63,177.07
4.56,11.67,6.82,13.25,6.49,16.23,25.02,90.35,171.96,36.30,119.56
13.86,11.82,12.63,8.65,4.51,25.67,51.74,109.21,78.01,46.95,143.90
8.32,11.04,10.63,14.20,14.47,19.36,40.20,150.94,410.93,44.19,199.23
13.56,6.75,11.22,5.49,11.11,20.32,47.21,61.62,122.07,37.03,104.16
7.92,11.18,10.97,7.42,12.76,19.10,40.85,81.45,189.48,37.50,126.09
9.54,6.95,12.16,11.54,6.12,16.49,46.03,140.32,141.15,40.19,169.04
7.14,7.95,7.96,14.48,9.23,15.09,31.01,115.20,267.28,37.52,148.75
11.71,9.59,12.57,8.86,6.10,21.30,49.43,111.38,108.11,42.73,144.89
4.86,11.27,12.67,10.50,11.27,16.13,42.88,133.07,236.68,39.30,171.74
12.01,12.60,7.47,6.87,9.87,24.60,34.42,51.32,135.57,38.94,95.66
11.10,9.87,8.17,15.75,11.63,20.97,35.62,128.72,366.49,44.89,172.95
14.82,12.21,6.66,11.62,10.36,27.03,34.79,77.35,240.75,45.31,125.10
8.68,9.90,2.28,8.23,15.01,18.58,15.52,18.78,246.98,29.09,67.37
8.79,13.38,10.75,12.28,8.88,22.17,41.03,131.99,218.14,45.20,171.92
11.66,11.52,8.31,11.16,10.54,23.18,36.59,92.74,235.16,42.65,136.99
10.58,10.79,6.78,3.31,11.40,21.38,30.92,22.43,75.46,31.47,66.62
8.56,14.26,6.25,10.35,13.38,22.82,27.30,64.64,276.83,39.42,114.21
13.98,11.19,10.91,13.55,8.04,25.18,46.71,147.86,217.87,49.64,189.12
14.41,5.50,5.95,9.86,10.12,19.91,32.27,58.73,199.64,35.73,98.88
7.01,10.44,14.43,12.21,11.07,17.45,50.29,176.09,270.19,44.08,215.68
12.33,15.38,12.35,7.82,10.24,27.71,49.37,96.53,160.09,47.87,144.72
5.69,8.95,10.09,7.10,12.16,14.64,35.97,71.67,172.69,31.83,110.63
15.42,10.54,7.96,13.87,15.34,25.96,39.31,110.48,425.61,47.79,167.11
7.91,8.29,7.52,9.26,7.41,16.20,30.48,69.66,137.18,32.98,100.68
15.37,13.79,7.16,7.67,12.47,29.16,36.84,54.91,191.39,43.99,109.01
8.76,9.10,4.98,15.34,9.26,17.86,23.71,76.48,284.22,38.19,112.86
3.75,14.24,11.88,3.94,9.82,18.00,39.39,46.86,77.44,33.82,84.49
11.17,11.31,4.81,8.35,7.82,22.48,25.60,40.16,130.56,35.64,78.27
9.84,8.32,9.63,7.87,11.59,18.16,38.74,75.81,182.42,35.66,117.15
11.70,5.01,2.75,8.62,8.54,16.71,19.95,23.70,147.27,28.08,57.50
15.60,2.51,4.77,7.78,12.41,18.11,29.90,37.06,193.00,30.65,79.99
14.14,8.23,9.18,13.93,8.65,22.37,41.67,127.82,240.99,45.48,167.49
11.73,11.85,6.42,13.08,8.52,23.59,31.01,84.01,222.88,43.09,124.64
10.30,9.62,9.85,11.83,8.79,19.93,39.85,116.46,207.91,41.60,153.97
10.11,7.11,5.36,12.40,15.60,17.22,26.19,66.44,387.00,34.98,114.87
12.98,4.88,15.45,11.44,10.42,17.86,59.33,176.68,238.39,44.75,215.39
10.71,10.82,10.08,15.28,9.25,21.53,40.94,153.96,282.65,46.88,193.99
7.64,7.51,7.48,6.58,9.84,15.14,30.09,49.27,129.60,29.21,84.10
2.69,9.99,8.30,11.61,9.88,12.68,27.58,96.35,229.51,32.59,128.79
14.06,8.78,10.26,11.90,9.68,22.84,44.86,122.14,230.32,45.01,164.34
9.51,15.32,10.60,12.98,10.13,24.83,41.30,137.48,262.77,48.40,182.56
10.07,12.38,14.81,11.14,10.08,22.45,54.50,164.93,224.56,48.40,207.55
7.37,4.99,13.22,14.19,9.08,12.36,47.02,187.62,257.67,39.77,218.13
6.18,9.98,11.07,7.17,9.46,16.16,39.39,79.41,135.68,34.41,114.49
10.95,4.47,9.91,10.99,14.15,15.42,40.68,108.88,310.99,36.32,152.61
10.02,8.01,11.59,13.36,9.26,18.03,44.80,154.84,247.40,42.98,191.39
8.41,9.62,10.12,14.00,6.01,18.04,38.78,141.74,168.42,42.16,171.81
15.07,11.52,9.42,10.15,8.08,26.59,43.33,95.61,164.09,46.16,138.37
15.85,7.12,13.01,11.68,8.61,22.97,54.87,151.86,200.94,47.65,192.04
10.36,10.32,6.16,11.86,12.54,20.68,28.85,73.07,297.45,38.70,118.84
14.17,15.70,11.65,14.42,7.76,29.87,49.12,168.04,223.80,55.94,213.43
10.38,6.15,7.99,9.21,7.95,16.53,34.37,73.62,146.48,33.74,106.06
9.32,12.11,9.35,12.08,6.48,21.43,37.37,112.89,156.44,42.85,147.27
11.99,11.61,3.65,10.20,8.35,23.60,22.93,37.17,170.18,37.44,77.46
5.94,10.03,8.32,12.56,10.62,15.97,30.89,104.44,266.67,36.84,141.63
3.60,10.75,17.63,12.52,7.69,14.35,56.49,220.67,192.44,44.49,250.39
8.46,7.04,11.31,9.07,10.48,15.51,42.40,102.63,190.06,35.89,139.08
7.46,6.67,9.16,15.80,9.12,14.12,34.93,144.68,288.36,39.08,177.05
2.59,8.63,10.52,14.24,9.51,11.21,34.16,149.90,270.89,35.98,180.13
8.53,12.18,14.43,5.43,10.01,20.72,51.83,78.35,108.64,40.58,119.08
13.20,10.78,16.22,9.60,7.26,23.97,61.85,155.70,139.38,49.79,194.19
10.08,12.71,11.00,6.87,8.00,22.79,43.07,75.53,109.93,40.65,114.32
6.83,7.49,11.08,5.12,10.41,14.33,40.08,56.70,106.49,30.53,91.84
10.15,11.94,12.09,8.86,9.36,22.08,46.42,107.12,165.89,43.03,147.93
6.39,10.66,12.59,11.64,7.45,17.04,44.15,146.57,173.44,41.28,178.51
11.67,16.36,12.55,8.04,8.26,28.03,49.33,100.91,132.85,48.62,145.46
12.32,9.48,9.65,8.97,10.44,21.80,41.26,86.58,187.38,40.42,129.26
11.09,9.12,15.18,11.45,10.97,20.21,56.63,173.82,251.15,46.84,215.96
15.31,7.51,13.52,6.38,5.29,22.82,55.86,86.23,67.47,42.71,119.63
10.07,6.30,14.11,9.02,11.48,16.37,52.39,127.30,207.20,39.50,166.63
8.58,12.41,10.16,7.17,11.37,20.99,39.08,72.83,162.92,38.32,116.57
11.22,13.18,6.61,8.54,11.43,24.40,31.03,56.42,195.33,39.54,103.68
7.55,6.13,13.25,10.00,9.25,13.69,47.30,132.44,184.97,36.93,164.62
14.84,10.06,8.45,8.45,2.77,24.90,40.18,71.38,46.83,41.80,101.82
15.59,15.12,5.17,10.45,8.07,30.70,31.09,54.00,168.61,46.32,100.84
9.12,8.55,11.18,13.30,6.52,17.66,42.66,148.76,173.37,42.15,179.45
10.38,8.93,5.41,11.92,7.21,19.31,26.62,64.55,171.98,36.64,98.28
9.72,5.70,9.07,11.40,9.06,15.42,36.93,103.38,206.46,35.89,136.91
7.80,11.80,15.06,9.96,8.83,19.60,52.98,149.98,175.81,44.62,187.24
12.03,5.55,9.46,6.95,4.78,17.59,40.41,65.77,66.47,34.00,92.92
8.21,16.40,14.63,15.04,7.70,24.60,52.09,219.96,231.62,54.27,259.96
15.72,5.55,7.65,6.79,12.16,21.27,38.66,51.91,165.12,35.70,97.50
5.38,12.04,8.26,3.68,11.98,17.42,30.16,30.40,88.26,29.36,71.79
9.27,10.25,9.25,11.07,15.44,19.52,37.03,102.45,341.81,39.84,152.84
11.32,7.09,8.47,11.39,9.52,18.41,36.73,96.42,216.89,38.27,133.88
14.39,4.61,10.43,8.64,14.27,19.01,45.70,90.12,246.54,38.08,137.67
6.31,3.68,11.87,10.78,11.85,9.99,41.92,127.95,255.59,32.64,161.65
12.30,8.57,7.42,10.00,9.15,20.87,34.58,74.23,183.01,38.29,113.40
14.51,11.38,12.55,8.98,15.61,25.89,52.15,112.69,280.37,47.42,169.79
10.57,13.60,12.44,4.95,10.73,24.17,47.90,61.61,106.24,41.57,107.24
9.71,7.94,13.10,10.96,8.23,17.66,49.00,143.57,180.42,41.71,177.68
10.58,8.27,13.10,10.22,9.32,18.85,49.88,133.93,190.55,42.17,171.41
9.76,13.99,12.04,13.37,9.75,23.75,45.88,160.96,260.60,49.15,204.20
10.89,8.37,15.79,9.28,8.32,19.26,58.26,146.48,154.38,44.33,182.38
15.20,17.99,11.77,10.50,12.74,33.19,50.53,123.59,267.49,55.47,182.27
11.76,6.90,12.51,11.51,10.12,18.66,49.30,144.07,232.96,42.69,182.97
11.27,12.22,11.98,11.69,9.55,23.50,47.22,140.05,223.36,47.17,182.66
12.83,12.57,13.01,7.16,11.33,25.40,51.85,93.09,162.25,45.56,141.16
14.09,16.22,8.28,11.02,13.35,30.31,38.92,91.21,294.06,49.60,148.21
6.86,10.79,9.82,10.04,9.95,17.65,36.31,98.61,199.77,37.51,136.15
10.09,10.33,11.67,8.25,14.78,20.42,45.11,96.32,243.89,40.34,146.29
8.68,9.01,9.95,10.08,4.57,17.69,38.53,100.29,92.10,37.72,127.12
7.64,6.46,10.15,9.75,6.72,14.10,38.08,98.87,130.92,33.99,126.40
14.08,8.39,10.53,5.86,5.77,22.47,45.67,61.66,67.56,38.86,95.67
6.59,11.49,8.64,10.69,8.60,18.08,32.50,92.29,183.79,37.40,127.57
10.30,10.37,9.07,9.09,7.60,20.67,37.52,82.49,138.28,38.83,118.37
9.93,9.32,11.23,11.45,9.38,19.25,43.63,128.54,214.78,41.93,166.56
8.39,12.55,8.35,6.83,7.40,20.95,33.44,57.04,101.18,36.13,92.79
9.89,9.87,12.10,9.64,3.94,19.76,46.21,116.74,75.97,41.51,144.38
11.23,10.20,12.31,9.85,12.26,21.44,48.17,121.33,241.70,43.60,167.29
8.30,9.06,11.42,11.08,9.81,17.37,42.56,126.55,217.39,39.87,163.53
11.51,10.32,7.77,14.84,12.05,21.83,34.83,115.33,357.57,44.44,161.27
10.55,8.39,14.63,6.72,7.89,18.95,54.44,98.23,105.91,40.29,132.94
12.53,12.76,9.24,7.90,12.85,25.29,40.24,72.96,202.99,42.43,123.95
15.96,6.98,10.01,8.93,10.17,22.94,46.00,89.38,181.60,41.88,132.67
13.17,11.37,6.91,5.41,7.38,24.54,33.91,37.43,79.90,36.87,76.73
2.65,12.35,11.63,10.07,11.12,15.01,37.56,117.11,223.92,36.71,154.36
6.85,9.09,8.43,6.73,9.56,15.94,32.14,56.76,128.77,31.11,91.83
10.80,13.54,6.28,10.06,12.53,24.34,29.65,63.19,252.08,40.68,112.60
12.65,4.75,10.04,8.26,5.89,17.40,42.78,82.91,97.28,35.70,112.10
8.67,4.52,8.17,12.25,13.47,13.20,33.17,100.03,329.89,33.61,140.16
10.71,6.89,0.45,7.87,13.33,17.60,12.06,3.55,209.87,25.92,47.80
7.79,2.54,7.15,10.74,7.53,10.34,29.25,76.83,161.66,28.23,102.22
10.16,14.66,3.87,9.59,13.62,24.82,21.78,37.13,261.23,38.28,89.19
10.78,12.09,12.98,6.89,11.12,22.86,49.72,89.47,153.27,42.74,134.57
6.34,6.63,3.46,7.37,8.27,12.97,16.73,25.50,121.87,23.80,55.02
8.31,11.05,12.65,7.39,9.28,19.36,46.27,93.45,137.06,39.40,131.37
9.17,7.68,13.48,7.19,9.20,16.85,49.62,96.92,132.22,37.53,132.17
15.48,11.87,8.09,16.25,13.81,27.35,39.75,131.46,448.74,51.69,186.43
2.98,11.86,9.40,6.16,5.41,14.83,31.16,57.92,66.72,30.39,83.57
13.37,5.06,9.53,12.77,8.57,18.43,41.94,121.67,218.94,40.73,157.24
7.17,12.06,14.07,5.30,11.70,19.23,49.39,74.65,124.09,38.61,117.27
12.05,15.93,9.75,5.48,10.08,27.98,41.31,53.44,110.43,43.21,101.57
3.25,8.80,7.90,11.21,9.34,12.06,26.96,88.57,209.27,31.17,119.30
9.52,12.95,9.03,13.13,8.66,22.47,36.61,118.59,227.60,44.64,158.39
14.16,8.54,7.42,7.64,9.53,22.71,36.42,56.69,145.68,37.76,98.45
10.55,12.43,8.64,7.35,11.29,22.97,36.46,63.45,165.81,38.96,109.00
5.71,10.73,7.41,8.45,6.63,16.45,27.94,62.58,111.99,32.30,92.28
6.79,9.22,8.91,8.14,10.33,16.01,33.52,72.50,168.09,33.06,109.17
1.44,11.04,14.61,6.51,11.20,12.48,45.26,95.07,145.79,33.60,129.95
7.49,10.37,12.54,16.25,10.56,17.87,45.11,203.78,343.38,46.66,242.78
12.53,15.47,5.81,12.63,11.58,28.00,29.95,73.30,292.32,46.43,124.45
10.87,9.25,10.35,9.02,13.83,20.12,41.93,93.35,249.33,39.49,141.12
9.08,14.63,9.03,2.90,10.24,23.71,36.18,26.18,59.35,35.64,70.36
5.88,8.76,19.86,12.11,6.38,14.64,65.46,240.49,154.43,46.61,267.88
6.54,13.09,10.90,13.20,8.19,19.63,39.24,143.92,216.29,43.73,179.93
10.13,12.40,11.92,12.75,9.28,22.52,45.90,152.01,236.61,47.19,193.10
14.00,4.01,12.53,9.81,8.73,18.01,51.59,122.91,171.19,40.35,158.37
5.81,8.45,10.13,9.69,8.30,14.25,36.21,98.18,160.77,34.08,129.03
7.89,8.97,8.76,13.09,15.14,16.86,34.19,114.76,396.45,38.72,161.90
9.72,17.62,3.84,10.41,14.89,27.35,21.26,40.01,310.09,41.60,97.15
15.89,11.21,13.25,16.19,9.88,27.10,55.63,214.50,320.07,56.54,261.36
9.46,13.91,13.90,6.99,16.28,23.37,51.16,97.16,227.56,44.26,153.08
16.22,15.12,8.41,5.20,8.76,31.34,41.44,43.75,91.14,44.95,92.61
13.16,8.95,1.43,8.40,12.64,22.11,17.46,12.03,212.38,31.94,59.43
8.62,8.01,14.75,12.11,12.49,16.63,52.88,178.70,302.50,43.49,220.31
10.08,7.46,6.21,10.67,9.54,17.54,28.70,66.26,203.66,34.42,102.88
11.36,11.05,7.69,0.28,6.66,22.40,34.44,2.13,3.69,30.38,37.86
9.07,10.23,12.41,11.44,12.48,19.29,46.29,141.93,285.51,43.14,186.18
9.26,9.41,9.52,14.90,12.45,18.68,37.83,141.87,370.95,43.10,185.44
12.07,9.50,5.91,12.15,7.54,21.57,29.79,71.74,183.15,39.62,108.39
8.57,12.11,9.07,14.73,2.46,20.68,35.77,133.60,72.56,44.48,159.20
11.49,10.53,11.00,11.93,10.99,22.03,44.51,131.31,262.26,44.97,175.31
6.25,9.87,8.68,7.62,10.54,16.11,32.28,66.12,160.63,32.41,103.31
12.57,11.65,8.97,12.24,3.12,24.22,39.48,109.81,76.27,45.43,140.26
11.77,9.05,6.51,10.11,3.06,20.81,31.30,65.81,61.97,37.43,92.75
10.74,10.24,14.97,8.54,12.99,20.98,55.65,127.91,221.99,44.50,174.87
6.76,9.71,13.95,10.05,8.95,16.47,48.60,140.22,180.01,40.47,174.60
12.08,12.35,13.86,5.90,8.12,24.43,53.67,81.81,95.80,44.20,122.48
13.02,7.02,12.42,13.89,11.59,20.04,50.29,172.55,321.96,46.35,215.77
8.04,9.32,12.25,15.44,10.55,17.35,44.79,189.16,325.89,45.04,227.62
12.17,7.37,13.49,16.51,4.09,19.54,52.65,222.75,135.00,49.54,250.47
12.04,13.16,9.03,10.84,14.89,25.20,39.14,97.90,322.59,45.07,152.86
6.25,11.08,10.10,14.88,10.56,17.33,36.55,150.28,314.13,42.31,188.72
9.94,7.53,7.00,5.27,6.51,17.47,30.94,36.92,68.69,29.74,67.41
7.82,8.71,7.77,3.94,9.68,16.53,31.11,30.56,76.19,28.23,66.45
15.58,12.14,6.94,6.81,7.37,27.72,36.40,47.28,100.40,41.47,89.73
14.90,5.77,9.59,13.18,11.40,20.67,43.67,126.42,300.47,43.44,169.89
7.34,14.76,17.10,6.43,9.07,22.09,58.64,109.93,116.64,45.62,150.17
9.52,7.76,11.02,11.25,4.07,17.28,42.58,124.03,91.66,39.55,149.45
8.32,12.70,18.69,7.80,9.33,21.03,64.40,145.74,145.56,47.52,185.44
4.74,11.14,4.67,12.30,12.74,15.88,18.73,57.41,313.64,32.85,98.78
8.35,16.44,3.73,9.34,9.18,24.79,19.55,34.84,171.38,37.86,77.98
14.48,12.67,13.06,12.06,11.18,27.15,53.64,157.41,269.53,52.26,206.91
13.07,12.07,13.36,12.32,14.16,25.15,53.14,164.51,348.89,50.82,217.98
7.22,8.01,5.20,11.00,11.38,15.23,22.82,57.25,250.44,31.43,95.24
13.96,11.51,14.23,1.13,6.45,25.47,56.64,16.11,14.60,40.83,54.48
12.44,7.68,3.99,8.49,5.57,20.12,24.40,33.85,94.52,32.59,65.10
8.36,10.98,10.44,6.74,10.63,19.34,39.67,70.31,143.30,36.51,110.92
9.14,10.58,8.40,10.32,7.59,19.73,34.33,86.66,156.67,38.44,121.56
10.32,14.53,9.34,11.78,4.81,24.85,38.34,110.01,113.19,45.97,144.47
11.13,7.20,7.38,5.98,11.50,18.32,33.28,44.16,137.58,31.69,85.49
13.51,12.17,12.43,6.64,9.47,25.68,50.80,82.55,125.75,44.75,127.16
12.70,11.33,8.60,11.30,8.02,24.03,38.49,97.11,181.15,43.92,137.17
7.31,11.83,7.52,14.30,8.91,19.14,29.88,107.61,254.72,40.96,144.56
13.49,11.43,17.98,11.79,10.44,24.92,67.42,211.90,246.18,54.68,257.70
9.25,11.30,13.10,14.52,14.10,20.55,48.56,190.22,409.35,48.17,238.97
10.49,6.54,7.92,5.40,7.26,17.03,34.24,42.73,78.35,30.34,74.28
6.93,9.96,12.29,9.64,12.24,16.89,43.80,118.50,236.10,38.82,159.88
4.45,8.96,6.68,11.87,5.73,13.41,24.48,79.27,135.89,31.96,104.13
8.55,12.38,10.59,15.77,11.52,20.92,40.32,167.05,363.46,47.28,211.02
12.21,6.92,8.61,9.77,6.97,19.12,38.04,84.14,136.25,37.51,117.20
10.67,3.22,10.83,11.31,10.08,13.89,43.15,122.41,227.99,36.02,156.47
8.11,4.57,14.77,13.45,13.65,12.68,52.43,198.79,367.39,40.90,238.77
10.64,9.29,5.05,4.70,8.46,19.93,25.80,23.73,79.42,29.67,60.56
14.97,8.63,9.27,16.28,7.46,23.60,42.79,150.99,243.03,49.16,189.52
8.69,9.35,14.89,4.96,9.12,18.03,53.36,73.90,90.51,37.89,110.18
6.45,8.30,12.50,11.39,8.90,14.74,43.94,142.32,202.69,38.63,174.86
12.07,7.56,14.27,5.82,8.87,19.63,54.88,83.13,103.38,39.72,120.51
8.94,3.37,4.94,12.71,9.89,12.30,23.75,62.73,251.19,29.95,94.80
10.19,11.40,9.81,7.23,11.00,21.59,39.61,70.94,159.18,38.63,114.54
7.96,11.39,12.81,10.58,10.81,19.34,46.37,135.51,228.68,42.73,176.46
4.45,8.31,7.33,8.04,8.82,12.76,26.43,58.86,141.81,28.13,89.27
12.03,13.79,11.10,5.22,8.02,25.82,45.34,57.97,83.77,42.14,99.83
15.54,9.81,12.56,13.66,10.62,25.34,53.22,171.59,290.25,51.57,218.19
13.80,4.57,9.72,10.82,5.30,18.37,42.96,105.20,114.65,38.91,134.16
9.37,14.51,11.03,8.92,5.03,23.87,42.46,98.38,89.63,43.82,132.31
14.94,9.19,5.42,10.12,6.30,24.12,31.19,54.83,127.60,39.66,91.56
8.63,12.83,10.36,10.78,10.33,21.46,39.72,111.68,222.69,42.60,153.80
7.36,9.36,13.46,8.76,2.58,16.72,47.73,117.94,45.25,38.94,139.82
8.71,13.28,14.35,15.28,9.02,21.99,51.77,219.26,275.55,51.62,259.29
10.63,7.26,10.37,10.81,6.33,17.89,41.74,112.07,136.76,39.07,142.61
10.93,6.87,15.27,12.59,11.53,17.80,56.73,192.30,290.45,45.66,233.16
3.38,7.17,11.60,13.07,13.50,10.55,38.19,151.62,352.63,35.22,189.16
12.01,5.41,12.51,11.81,5.56,17.42,49.53,147.71,131.35,41.73,176.25
12.74,12.29,4.30,8.34,10.56,25.03,25.66,35.91,176.25,37.68,82.07
13.41,14.06,8.93,10.79,7.62,27.48,40.20,96.31,164.41,47.19,139.03
6.11,9.05,8.68,9.16,18.01,15.16,32.16,79.52,329.82,33.00,130.70
15.76,10.91,6.59,11.54,8.96,26.67,35.53,76.06,206.92,44.80,120.65
4.85,9.09,9.84,10.60,4.55,13.94,34.36,104.28,96.40,34.38,127.32
11.18,9.55,7.06,5.50,3.33,20.73,32.36,38.86,36.69,33.30,66.26
8.08,12.71,12.80,8.12,15.70,20.79,46.49,103.98,254.94,41.71,156.16
18.10,9.03,14.62,7.88,13.86,27.14,61.96,115.16,218.39,49.63,170.02
9.14,9.55,18.06,13.31,9.05,18.69,63.31,240.25,240.76,50.05,277.04
9.81,11.00,7.03,16.64,12.03,20.81,30.91,117.09,400.53,44.49,161.97
6.00,9.29,11.87,8.10,7.52,15.30,41.60,96.13,121.89,35.26,126.47
9.62,12.64,11.20,10.97,11.96,22.26,43.21,122.85,262.34,44.43,169.02
13.31,10.95,16.14,13.12,11.35,24.26,61.73,211.77,297.96,53.52,258.74
12.33,5.94,6.10,16.70,11.06,18.27,30.62,101.82,369.19,41.06,142.20
16.27,9.58,11.26,12.06,14.90,25.85,50.06,135.79,359.36,49.17,191.44
16.07,10.01,8.77,7.86,11.66,26.09,42.38,68.92,183.37,42.71,118.33
